sub,band,bin,win,acc,rt,rt_correct
"sub",alpha,b1,pre,1,525,525
"sub",alpha,b2,pre,0.90625,757,757
"sub",beta,b1,pre,0.966666666666667,641,641
"sub",beta,b2,pre,0.92,706,706
"sub",alpha,b1,pre,0.925925925925926,707,707
"sub",alpha,b2,pre,1,644.5,644.5
"sub",beta,b1,pre,0.962962962962963,711,711
"sub",beta,b2,pre,0.961538461538462,641,641
"sub",alpha,b1,pre,0.962962962962963,762.5,762.5
"sub",alpha,b2,pre,1,689,689
"sub",beta,b1,pre,1,728,728
"sub",beta,b2,pre,0.96875,691,691
"sub",alpha,b1,pre,0.96969696969697,510,510
"sub",alpha,b2,pre,1,512,512
"sub",beta,b1,pre,0.96551724137931,538,538
"sub",beta,b2,pre,1,488.5,488.5
"sub",alpha,b1,pre,0.909090909090909,566,566
"sub",alpha,b2,pre,0.958333333333333,608,608
"sub",beta,b1,pre,0.916666666666667,566,566
"sub",beta,b2,pre,0.952380952380952,625,625
"sub",alpha,b1,pre,0.896551724137931,565,565
"sub",alpha,b2,pre,0.88,629.5,629.5
"sub",beta,b1,pre,0.857142857142857,552,552
"sub",beta,b2,pre,0.961538461538462,606,606
"sub",alpha,b1,pre,0.91304347826087,715,715
"sub",alpha,b2,pre,0.823529411764706,834,834
"sub",beta,b1,pre,0.909090909090909,671.5,671.5
"sub",beta,b2,pre,0.833333333333333,856,856
"sub",alpha,b1,pre,0.933333333333333,581.5,581.5
"sub",alpha,b2,pre,0.931034482758621,555,555
"sub",beta,b1,pre,0.925925925925926,581,581
"sub",beta,b2,pre,0.9375,568.5,568.5
"sub	",alpha,b1,pre,0.962962962962963,672.5,672.5
"sub	",alpha,b2,pre,1,700,700
"sub	",beta,b1,pre,1,589,589
"sub	",beta,b2,pre,0.96875,700,700
"sub
",alpha,b1,pre,0.962962962962963,530.5,530.5
"sub
",alpha,b2,pre,0.966666666666667,730,730
"sub
",beta,b1,pre,1,534,534
"sub
",beta,b2,pre,0.933333333333333,716.5,716.5
"sub",alpha,b1,pre,0.967741935483871,504,504
"sub",alpha,b2,pre,0.961538461538462,525,525
"sub",beta,b1,pre,0.962962962962963,505.5,505.5
"sub",beta,b2,pre,0.966666666666667,523,523
"sub",alpha,b1,pre,1,552,552
"sub",alpha,b2,pre,0.96969696969697,441,441
"sub",beta,b1,pre,0.958333333333333,503,503
"sub",beta,b2,pre,1,480,480
"sub",alpha,b1,pre,0.84375,573,573
"sub",alpha,b2,pre,0.96551724137931,665.5,665.5
"sub",beta,b1,pre,0.918918918918919,633,633
"sub",beta,b2,pre,0.875,642,642
"sub",alpha,b1,pre,1,434,434
"sub",alpha,b2,pre,0.96,453,453
"sub",beta,b1,pre,0.967741935483871,460,460
"sub",beta,b2,pre,1,413,413
"sub",alpha,b1,pre,1,714,714
"sub",alpha,b2,pre,1,698.5,698.5
"sub",beta,b1,pre,1,724,724
"sub",beta,b2,pre,1,687,687
"sub",alpha,b1,pre,0.96551724137931,414,414
"sub",alpha,b2,pre,0.966666666666667,431,431
"sub",beta,b1,pre,0.96875,387,387
"sub",beta,b2,pre,0.962962962962963,429,429
"sub",alpha,b1,pre,0.966666666666667,866,866
"sub",alpha,b2,pre,0.961538461538462,893,893
"sub",beta,b1,pre,0.967741935483871,883.5,883.5
"sub",beta,b2,pre,0.96,842,842
"sub",alpha,b1,pre,1,375,375
"sub",alpha,b2,pre,0.967741935483871,368,368
"sub",beta,b1,pre,1,370,370
"sub",beta,b2,pre,0.956521739130435,371.5,371.5
"sub",alpha,b1,pre,0.944444444444444,425,425
"sub",alpha,b2,pre,0.736842105263158,750,750
"sub",beta,b1,pre,0.894736842105263,425,425
"sub",beta,b2,pre,0.777777777777778,750,750
"sub",alpha,b1,pre,1,433.5,433.5
"sub",alpha,b2,pre,0.916666666666667,445,445
"sub",beta,b1,pre,1,439,439
"sub",beta,b2,pre,0.916666666666667,437,437
"sub",alpha,b1,pre,1,553.5,553.5
"sub",alpha,b2,pre,1,530,530
"sub",beta,b1,pre,1,507.5,507.5
"sub",beta,b2,pre,1,557,557
"sub",alpha,b1,pre,1,728,728
"sub",alpha,b2,pre,0.941176470588235,643,643
"sub",beta,b1,pre,0.941176470588235,702,702
"sub",beta,b2,pre,1,648,648
"sub",alpha,b1,pre,1,682,682
"sub",alpha,b2,pre,1,694.5,694.5
"sub",beta,b1,pre,1,633,633
"sub",beta,b2,pre,1,757,757
"sub",alpha,b1,pre,0.970588235294118,453,453
"sub",alpha,b2,pre,1,497,497
"sub",beta,b1,pre,1,455,455
"sub",beta,b2,pre,0.964285714285714,454,454
"sub",alpha,b1,pre,0.967741935483871,356.5,356.5
"sub",alpha,b2,pre,1,372,372
"sub",beta,b1,pre,0.964285714285714,350,350
"sub",beta,b2,pre,1,373,373
"sub",alpha,b1,pre,1,615.5,615.5
"sub",alpha,b2,pre,0.923076923076923,520.5,520.5
"sub",beta,b1,pre,0.962962962962963,640,640
"sub",beta,b2,pre,0.962962962962963,536,536
"sub",alpha,b1,pre,0.909090909090909,792.5,792.5
"sub",alpha,b2,pre,0.761904761904762,817.5,817.5
"sub",beta,b1,pre,0.791666666666667,848,848
"sub",beta,b2,pre,0.894736842105263,804,804
"sub",alpha,b1,pre,0.935483870967742,563,563
"sub",alpha,b2,pre,0.884615384615385,620,620
"sub",beta,b1,pre,0.884615384615385,500,500
"sub",beta,b2,pre,0.935483870967742,632,632
