sub,band,bin,cond,stim,count
"sub",slow,b1,1back,first,7
"sub",slow,b1,1back,target,10
"sub",slow,b1,2back,first,15
"sub",slow,b1,2back,target,19
"sub",slow,b2,1back,first,5
"sub",slow,b2,1back,target,7
"sub",slow,b2,2back,first,12
"sub",slow,b2,2back,target,19
"sub",alpha,b1,1back,first,4
"sub",alpha,b1,1back,target,12
"sub",alpha,b1,2back,first,11
"sub",alpha,b1,2back,target,14
"sub",alpha,b2,1back,first,8
"sub",alpha,b2,1back,target,5
"sub",alpha,b2,2back,first,16
"sub",alpha,b2,2back,target,24
"sub",beta,b1,1back,first,4
"sub",beta,b1,1back,target,9
"sub",beta,b1,2back,first,13
"sub",beta,b1,2back,target,20
"sub",beta,b2,1back,first,8
"sub",beta,b2,1back,target,8
"sub",beta,b2,2back,first,13
"sub",beta,b2,2back,target,18
"sub",gamma1,b1,1back,first,8
"sub",gamma1,b1,1back,target,7
"sub",gamma1,b1,2back,first,13
"sub",gamma1,b1,2back,target,26
"sub",gamma1,b2,1back,first,4
"sub",gamma1,b2,1back,target,10
"sub",gamma1,b2,2back,first,14
"sub",gamma1,b2,2back,target,12
"sub",gamma2,b1,1back,first,4
"sub",gamma2,b1,1back,target,7
"sub",gamma2,b1,2back,first,15
"sub",gamma2,b1,2back,target,27
"sub",gamma2,b2,1back,first,8
"sub",gamma2,b2,1back,target,9
"sub",gamma2,b2,2back,first,12
"sub",gamma2,b2,2back,target,11
"sub",slow,b1,1back,first,10
"sub",slow,b1,1back,target,9
"sub",slow,b1,2back,first,12
"sub",slow,b1,2back,target,16
"sub",slow,b2,1back,first,5
"sub",slow,b2,1back,target,7
"sub",slow,b2,2back,first,14
"sub",slow,b2,2back,target,21
"sub",alpha,b1,1back,first,10
"sub",alpha,b1,1back,target,11
"sub",alpha,b1,2back,first,13
"sub",alpha,b1,2back,target,17
"sub",alpha,b2,1back,first,5
"sub",alpha,b2,1back,target,5
"sub",alpha,b2,2back,first,13
"sub",alpha,b2,2back,target,20
"sub",beta,b1,1back,first,8
