sub,band,stim,cond,bin,acc,rt,sess
"sub",slow,first,2back,b1,0.666666666666667,511.5,s1
"sub",slow,first,2back,b2,1,NaN,s1
"sub",alpha,first,2back,b1,0.666666666666667,511.5,s1
"sub",alpha,first,2back,b2,1,NaN,s1
"sub",beta,first,2back,b1,0.666666666666667,511.5,s1
"sub",beta,first,2back,b2,1,NaN,s1
"sub",gamma1,first,2back,b1,0.666666666666667,511.5,s1
"sub",gamma1,first,2back,b2,1,NaN,s1
"sub",gamma2,first,2back,b1,0.833333333333333,555,s1
"sub",gamma2,first,2back,b2,0.833333333333333,468,s1
"sub",slow,target,2back,b1,1,868,s1
"sub",slow,target,2back,b2,1,574,s1
"sub",alpha,target,2back,b1,1,573.5,s1
"sub",alpha,target,2back,b2,1,816.5,s1
"sub",beta,target,2back,b1,1,643.5,s1
"sub",beta,target,2back,b2,1,852,s1
"sub",gamma1,target,2back,b1,1,616,s1
"sub",gamma1,target,2back,b2,1,824,s1
"sub",gamma2,target,2back,b1,1,643.5,s1
"sub",gamma2,target,2back,b2,1,824,s1
"sub",slow,first,1back,b1,1,NaN,s2
"sub",slow,first,1back,b2,1,NaN,s2
"sub",alpha,first,1back,b1,1,NaN,s2
"sub",alpha,first,1back,b2,1,NaN,s2
"sub",beta,first,1back,b1,1,NaN,s2
"sub",beta,first,1back,b2,1,NaN,s2
"sub",gamma1,first,1back,b1,1,NaN,s2
"sub",gamma1,first,1back,b2,1,NaN,s2
"sub",gamma2,first,1back,b1,1,NaN,s2
"sub",gamma2,first,1back,b2,1,NaN,s2
"sub",slow,target,1back,b1,1,439,s2
"sub",slow,target,1back,b2,0.875,522,s2
"sub",alpha,target,1back,b1,0.875,468,s2
"sub",alpha,target,1back,b2,1,529,s2
"sub",beta,target,1back,b1,1,542.5,s2
"sub",beta,target,1back,b2,0.875,468,s2
"sub",gamma1,target,1back,b1,0.875,504,s2
"sub",gamma1,target,1back,b2,1,528,s2
"sub",gamma2,target,1back,b1,0.875,522,s2
"sub",gamma2,target,1back,b2,1,496.5,s2
"sub",slow,first,2back,b1,1,NaN,s2
"sub",slow,first,2back,b2,0.857142857142857,162,s2
"sub",alpha,first,2back,b1,1,NaN,s2
"sub",alpha,first,2back,b2,0.857142857142857,162,s2
"sub",beta,first,2back,b1,1,NaN,s2
"sub",beta,first,2back,b2,0.857142857142857,162,s2
"sub",gamma1,first,2back,b1,1,NaN,s2
"sub",gamma1,first,2back,b2,0.857142857142857,162,s2
"sub",gamma2,first,2back,b1,1,NaN,s2
"sub",gamma2,first,2back,b2,0.857142857142857,162,s2
"sub",slow,target,2back,b1,0.888888888888889,753.5,s2
"sub",slow,target,2back,b2,0.888888888888889,951,s2
"sub",alpha,target,2back,b1,0.888888888888889,814.5,s2
"sub",alpha,target,2back,b2,0.888888888888889,798,s2
"sub",beta,target,2back,b1,0.888888888888889,813.5,s2
"sub",beta,target,2back,b2,0.888888888888889,799,s2
"sub",gamma1,target,2back,b1,1,803,s2
"sub",gamma1,target,2back,b2,0.777777777777778,795,s2
"sub",gamma2,target,2back,b1,0.888888888888889,852.5,s2
"sub",gamma2,target,2back,b2,0.888888888888889,776,s2
"sub",slow,first,2back,b1,1,NaN,s1
"sub",slow,first,2back,b2,1,NaN,s1
"sub",alpha,first,2back,b1,1,NaN,s1
"sub",alpha,first,2back,b2,1,NaN,s1
"sub",beta,first,2back,b1,1,NaN,s1
"sub",beta,first,2back,b2,1,NaN,s1
"sub",gamma1,first,2back,b1,1,NaN,s1
"sub",gamma1,first,2back,b2,1,NaN,s1
"sub",gamma2,first,2back,b1,1,NaN,s1
"sub",gamma2,first,2back,b2,1,NaN,s1
"sub",slow,target,2back,b1,1,641,s1
"sub",slow,target,2back,b2,0.888888888888889,678,s1
"sub",alpha,target,2back,b1,0.888888888888889,678,s1
"sub",alpha,target,2back,b2,1,641,s1
"sub",beta,target,2back,b1,1,744,s1
"sub",beta,target,2back,b2,0.888888888888889,639,s1
"sub",gamma1,target,2back,b1,1,744,s1
"sub",gamma1,target,2back,b2,0.888888888888889,629,s1
"sub",gamma2,target,2back,b1,0.888888888888889,625,s1
"sub",gamma2,target,2back,b2,1,707,s1
"sub",slow,first,1back,b1,1,NaN,s2
"sub",slow,first,1back,b2,1,NaN,s2
"sub",alpha,first,1back,b1,1,NaN,s2
"sub",alpha,first,1back,b2,1,NaN,s2
"sub",beta,first,1back,b1,1,NaN,s2
"sub",beta,first,1back,b2,1,NaN,s2
"sub",gamma1,first,1back,b1,1,NaN,s2
"sub",gamma1,first,1back,b2,1,NaN,s2
"sub",gamma2,first,1back,b1,1,NaN,s2
"sub",gamma2,first,1back,b2,1,NaN,s2
"sub",slow,target,1back,b1,1,783,s2
"sub",slow,target,1back,b2,1,585.5,s2
"sub",alpha,target,1back,b1,1,919.5,s2
"sub",alpha,target,1back,b2,1,563,s2
"sub",beta,target,1back,b1,1,738,s2
"sub",beta,target,1back,b2,1,605,s2
"sub",gamma1,target,1back,b1,1,742.5,s2
"sub",gamma1,target,1back,b2,1,600.5,s2
"sub",gamma2,target,1back,b1,1,783,s2
"sub",gamma2,target,1back,b2,1,585.5,s2
"sub",slow,first,2back,b1,1,NaN,s2
"sub",slow,first,2back,b2,0.833333333333333,642,s2
"sub",alpha,first,2back,b1,0.833333333333333,642,s2
"sub",alpha,first,2back,b2,1,NaN,s2
"sub",beta,first,2back,b1,0.833333333333333,642,s2
"sub",beta,first,2back,b2,1,NaN,s2
"sub",gamma1,first,2back,b1,1,NaN,s2
"sub",gamma1,first,2back,b2,0.833333333333333,642,s2
"sub",gamma2,first,2back,b1,0.833333333333333,642,s2
"sub",gamma2,first,2back,b2,1,NaN,s2
"sub",slow,target,2back,b1,1,697,s2
"sub",slow,target,2back,b2,0.888888888888889,743.5,s2
"sub",alpha,target,2back,b1,0.888888888888889,724.5,s2
"sub",alpha,target,2back,b2,1,710,s2
"sub",beta,target,2back,b1,0.888888888888889,711,s2
"sub",beta,target,2back,b2,1,722,s2
"sub",gamma1,target,2back,b1,0.888888888888889,743.5,s2
"sub",gamma1,target,2back,b2,1,697,s2
"sub",gamma2,target,2back,b1,1,710,s2
"sub",gamma2,target,2back,b2,0.888888888888889,717,s2
"sub",slow,first,2back,b1,1,NaN,s1
"sub",slow,first,2back,b2,1,NaN,s1
"sub",alpha,first,2back,b1,1,NaN,s1
"sub",alpha,first,2back,b2,1,NaN,s1
"sub",beta,first,2back,b1,1,NaN,s1
"sub",beta,first,2back,b2,1,NaN,s1
"sub",gamma1,first,2back,b1,1,NaN,s1
"sub",gamma1,first,2back,b2,1,NaN,s1
"sub",gamma2,first,2back,b1,1,NaN,s1
"sub",gamma2,first,2back,b2,1,NaN,s1
"sub",slow,target,2back,b1,1,732,s1
"sub",slow,target,2back,b2,1,777,s1
"sub",alpha,target,2back,b1,1,764,s1
"sub",alpha,target,2back,b2,1,645.5,s1
"sub",beta,target,2back,b1,1,763,s1
"sub",beta,target,2back,b2,1,726.5,s1
"sub",gamma1,target,2back,b1,1,765,s1
"sub",gamma1,target,2back,b2,1,645.5,s1
"sub",gamma2,target,2back,b1,1,680,s1
"sub",gamma2,target,2back,b2,1,795,s1
"sub",slow,first,1back,b1,1,NaN,s2
"sub",slow,first,1back,b2,1,NaN,s2
"sub",alpha,first,1back,b1,1,NaN,s2
"sub",alpha,first,1back,b2,1,NaN,s2
"sub",beta,first,1back,b1,1,NaN,s2
"sub",beta,first,1back,b2,1,NaN,s2
"sub",gamma1,first,1back,b1,1,NaN,s2
"sub",gamma1,first,1back,b2,1,NaN,s2
"sub",gamma2,first,1back,b1,1,NaN,s2
"sub",gamma2,first,1back,b2,1,NaN,s2
"sub",slow,target,1back,b1,0.888888888888889,791,s2
"sub",slow,target,1back,b2,1,663,s2
"sub",alpha,target,1back,b1,0.888888888888889,725.5,s2
"sub",alpha,target,1back,b2,1,741,s2
"sub",beta,target,1back,b1,1,690,s2
"sub",beta,target,1back,b2,0.888888888888889,848.5,s2
"sub",gamma1,target,1back,b1,0.888888888888889,644.5,s2
